display_name,version,kind,code_count,codes_sha256
Norovirus Infection Additional Context Specimen Source Codes,7.0.0,acg,1,9ec88e289ae04ccf
Norovirus Infection Additional Context Symptom Codes,2.0.0,acg,2,0a33a193064d553b
Norovirus Infection Additional Context Symptom Codes,3.0.0,acg,2,0a33a193064d553b
Norovirus Infection Additional Context Symptom Codes,4.0.0,acg,2,0a33a193064d553b
Norovirus Infection Additional Context Symptom Codes,5.0.0,acg,2,0a33a193064d553b
Norovirus Infection Additional Context Symptom Codes,6.0.0,acg,2,0a33a193064d553b
Norovirus Infection Additional Context Symptom Codes,7.0.0,acg,395,5a0522170a7340e6
Norovirus infection Reporting Specification Grouper,20241008,rsg,279,43fe1b227b8bbd75
Norovirus infection Reporting Specification Grouper,20250328,rsg,281,17a76682a4ea9b30
Norovirus infection Reporting Specification Grouper,20250829,rsg,294,2a7688031cf1cffe
Norovirus infection Reporting Specification Grouper,20250829,rsg,294,2a7688031cf1cffe
Norovirus infection Reporting Specification Grouper,20250829,rsg,294,2a7688031cf1cffe
Norovirus infection Reporting Specification Grouper,20260327,rsg,295,9e278564ecc57ee5
Norovirus infection Reporting Specification Grouper,20260731,rsg,295,9e278564ecc57ee5
Novel Influenza A Virus Infection Reporting Specification Grouper,20241008,rsg,879,4c302f11a8ead2c1
Novel Influenza A Virus Infection Reporting Specification Grouper,20250328,rsg,1267,2f58bc1e6f9fa06c
Novel Influenza A Virus Infection Reporting Specification Grouper,20250829,rsg,1283,1c8a4260f6afcdbc
Novel Influenza A Virus Infection Reporting Specification Grouper,20250829,rsg,1283,1c8a4260f6afcdbc
Novel Influenza A Virus Infection Reporting Specification Grouper,20250829,rsg,1283,1c8a4260f6afcdbc
Novel Influenza A Virus Infection Reporting Specification Grouper,20260327,rsg,1491,78a93cd690d34380
Novel Influenza A Virus Infection Reporting Specification Grouper,20260731,rsg,1495,a61f3f2e0dd424ac
Novel Influenza A Virus Infections Reporting Specification Grouper,20241008,rsg,550,917086671bfec86e
Novel Influenza A Virus Infections Reporting Specification Grouper,20250328,rsg,570,1f7b4e5a3d297f6b
Novel Influenza A Virus Infections Reporting Specification Grouper,20250829,rsg,579,a351f88066e15331
Novel Influenza A Virus Infections Reporting Specification Grouper,20250829,rsg,579,a351f88066e15331
Novel Influenza A Virus Infections Reporting Specification Grouper,20250829,rsg,579,a351f88066e15331
Novel Influenza A Virus Infections Reporting Specification Grouper,20260327,rsg,594,b5d881b4743cd756
Novel Influenza A Virus Infections Reporting Specification Grouper,20260731,rsg,598,2cde7c4949399e3d
Omphalocele Reporting Specification Grouper,20250829,rsg,11,d99ea1bb419b3917
Omphalocele Reporting Specification Grouper,20250829,rsg,11,d99ea1bb419b3917
Omphalocele Reporting Specification Grouper,20250829,rsg,11,d99ea1bb419b3917
Omphalocele Reporting Specification Grouper,20260327,rsg,11,d99ea1bb419b3917
Omphalocele Reporting Specification Grouper,20260731,rsg,6,ccdf80640f6cc35d
Ophthalmia Neonatorum Reporting Specification Grouper,20241008,rsg,75,a47c1d0f3e7f0229
Ophthalmia Neonatorum Reporting Specification Grouper,20250328,rsg,75,a47c1d0f3e7f0229
Ophthalmia Neonatorum Reporting Specification Grouper,20250829,rsg,78,b3268268c89e5e03
Ophthalmia Neonatorum Reporting Specification Grouper,20250829,rsg,78,b3268268c89e5e03
Ophthalmia Neonatorum Reporting Specification Grouper,20250829,rsg,78,b3268268c89e5e03
Ophthalmia Neonatorum Reporting Specification Grouper,20260327,rsg,78,b3268268c89e5e03
Ophthalmia Neonatorum Reporting Specification Grouper,20260731,rsg,78,b3268268c89e5e03
Opioid Overdose and Poisoning Reporting Specification Grouper,20241008,rsg,953,0948f1544f498396
Opioid Overdose and Poisoning Reporting Specification Grouper,20250328,rsg,1004,f6ecd3ac46ff271e
Opioid Overdose and Poisoning Reporting Specification Grouper,20250829,rsg,1005,f72806604d8ead7b
Opioid Overdose and Poisoning Reporting Specification Grouper,20250829,rsg,1005,f72806604d8ead7b
Opioid Overdose and Poisoning Reporting Specification Grouper,20250829,rsg,1005,f72806604d8ead7b
Opioid Overdose and Poisoning Reporting Specification Grouper,20260327,rsg,1208,588c204d15491ae9
Opioid Overdose and Poisoning Reporting Specification Grouper,20260731,rsg,1210,028fe054fd305bc6
Oropouche Virus Disease Reporting Specification Grouper,20250829,rsg,1756,d0e9fed282957041
Oropouche Virus Disease Reporting Specification Grouper,20250829,rsg,1756,d0e9fed282957041
Oropouche Virus Disease Reporting Specification Grouper,20250829,rsg,1756,d0e9fed282957041
Oropouche Virus Disease Reporting Specification Grouper,20260327,rsg,1967,3915ee683511b1a5
Oropouche Virus Disease Reporting Specification Grouper,20260731,rsg,1967,3915ee683511b1a5
Orthopoxvirus Disease Reporting Specification Grouper,20241008,rsg,118,60776e68370f4e29
Orthopoxvirus Disease Reporting Specification Grouper,20250328,rsg,120,01ac121f7aa6dd14
Orthopoxvirus Disease Reporting Specification Grouper,20250829,rsg,120,01ac121f7aa6dd14
Orthopoxvirus Disease Reporting Specification Grouper,20250829,rsg,120,01ac121f7aa6dd14
Orthopoxvirus Disease Reporting Specification Grouper,20250829,rsg,120,01ac121f7aa6dd14
Orthopoxvirus Disease Reporting Specification Grouper,20260327,rsg,124,9edfe897bf200619
Orthopoxvirus Disease Reporting Specification Grouper,20260731,rsg,124,9edfe897bf200619
Parkinson's disease Reporting Specification Grouper,20241008,rsg,106,31f51c8b98275aff
Parkinson's disease Reporting Specification Grouper,20250328,rsg,111,c6c351531b8dfc79
Parkinson's disease Reporting Specification Grouper,20250829,rsg,111,c6c351531b8dfc79
Parkinson's disease Reporting Specification Grouper,20250829,rsg,111,c6c351531b8dfc79
Parkinson's disease Reporting Specification Grouper,20250829,rsg,111,c6c351531b8dfc79
Parkinson's disease Reporting Specification Grouper,20260327,rsg,126,deb6df54ba8750d4
Parkinson's disease Reporting Specification Grouper,20260731,rsg,126,deb6df54ba8750d4
Pelvic Inflammatory Disease Additional Context Medication Codes,2.0.0,acg,356,276c9627f7d8a156
Pelvic Inflammatory Disease Additional Context Medication Codes,3.0.0,acg,356,276c9627f7d8a156
Pelvic Inflammatory Disease Additional Context Medication Codes,4.0.0,acg,321,2980b34e7c493c14
Pelvic Inflammatory Disease Additional Context Medication Codes,5.0.0,acg,321,2980b34e7c493c14
Pelvic Inflammatory Disease Additional Context Medication Codes,6.0.0,acg,356,276c9627f7d8a156
Pelvic Inflammatory Disease Additional Context Medication Codes,7.0.0,acg,356,276c9627f7d8a156
Pelvic Inflammatory Disease Reporting Specification Grouper,20241008,rsg,1386,3da5f0682af91b76
Pelvic Inflammatory Disease Reporting Specification Grouper,20250328,rsg,1412,5f7c05a5ce059984
Pelvic Inflammatory Disease Reporting Specification Grouper,20250829,rsg,1483,b2dea9a9bfc59d37
Pelvic Inflammatory Disease Reporting Specification Grouper,20250829,rsg,1483,b2dea9a9bfc59d37
Pelvic Inflammatory Disease Reporting Specification Grouper,20250829,rsg,1483,b2dea9a9bfc59d37
Pelvic Inflammatory Disease Reporting Specification Grouper,20260327,rsg,1490,beca91f2a4f475d0
Pelvic Inflammatory Disease Reporting Specification Grouper,20260731,rsg,1498,3a21431f6f2f474b
Pertussis Additional Context Diagnosis Codes,6.0.0,acg,6421,4ca841e0d1e94f65
Pertussis Additional Context Diagnosis Codes,7.0.0,acg,6421,4ca841e0d1e94f65
Pertussis Additional Context Immunization Codes,2.0.0,acg,173,af2d38f7593402d4
Pertussis Additional Context Immunization Codes,3.0.0,acg,173,af2d38f7593402d4
Pertussis Additional Context Immunization Codes,4.0.0,acg,148,997fefc7c35d760d
Pertussis Additional Context Immunization Codes,5.0.0,acg,148,997fefc7c35d760d
Pertussis Additional Context Immunization Codes,6.0.0,acg,173,af2d38f7593402d4
Pertussis Additional Context Immunization Codes,7.0.0,acg,173,af2d38f7593402d4
Pertussis Additional Context Medication Codes,2.0.0,acg,1133,481374d57e8270ef
Pertussis Additional Context Medication Codes,3.0.0,acg,1133,481374d57e8270ef
Pertussis Additional Context Medication Codes,4.0.0,acg,1056,8c8807b6f994aa6b
Pertussis Additional Context Medication Codes,5.0.0,acg,1056,8c8807b6f994aa6b
Pertussis Additional Context Medication Codes,6.0.0,acg,5558,fdd8c64bf7ed319e
Pertussis Additional Context Medication Codes,7.0.0,acg,5558,fdd8c64bf7ed319e
Pertussis Additional Context Specimen Source Codes,2.0.0,acg,8,55465339125f8524
Pertussis Additional Context Specimen Source Codes,3.0.0,acg,8,55465339125f8524
Pertussis Additional Context Specimen Source Codes,4.0.0,acg,8,55465339125f8524
Pertussis Additional Context Specimen Source Codes,5.0.0,acg,8,55465339125f8524
Pertussis Additional Context Specimen Source Codes,6.0.0,acg,8,55465339125f8524
Pertussis Additional Context Specimen Source Codes,7.0.0,acg,8,55465339125f8524
Pertussis Additional Context Symptom Codes,2.0.0,acg,22,f57b39fb346a7c52
Pertussis Additional Context Symptom Codes,3.0.0,acg,22,f57b39fb346a7c52
Pertussis Additional Context Symptom Codes,4.0.0,acg,22,f57b39fb346a7c52
Pertussis Additional Context Symptom Codes,5.0.0,acg,22,f57b39fb346a7c52
Pertussis Additional Context Symptom Codes,6.0.0,acg,495,6d280556256df3b7
Pertussis Additional Context Symptom Codes,7.0.0,acg,495,6d280556256df3b7
Pertussis Reporting Specification Grouper,20241008,rsg,600,2fcc809bbd2232cd
Pertussis Reporting Specification Grouper,20250328,rsg,619,aaebbe0c4bff48a9
Pertussis Reporting Specification Grouper,20250829,rsg,625,8f6468a47b3cbc3b
Pertussis Reporting Specification Grouper,20250829,rsg,625,8f6468a47b3cbc3b
Pertussis Reporting Specification Grouper,20250829,rsg,625,8f6468a47b3cbc3b
Pertussis Reporting Specification Grouper,20260327,rsg,628,d7f172641c7d97fc
Pertussis Reporting Specification Grouper,20260731,rsg,629,ad24e6b9af7a026e
Pesticide Related Illness or injury Reporting Specification Grouper,20241008,rsg,415,8782d8a54f4ada48
Pesticide Related Illness or injury Reporting Specification Grouper,20250328,rsg,415,8782d8a54f4ada48
Pesticide Related Illness or injury Reporting Specification Grouper,20250829,rsg,415,8782d8a54f4ada48
Pesticide Related Illness or injury Reporting Specification Grouper,20250829,rsg,415,8782d8a54f4ada48
Pesticide Related Illness or injury Reporting Specification Grouper,20250829,rsg,415,8782d8a54f4ada48
Pesticide Related Illness or injury Reporting Specification Grouper,20260327,rsg,468,3fcf4c68042d56f7
Pesticide Related Illness or injury Reporting Specification Grouper,20260731,rsg,468,3fcf4c68042d56f7
Phenylketonuria Reporting Specification Grouper,20241008,rsg,10,1fcc68fc1bbe59fb
Phenylketonuria Reporting Specification Grouper,20250328,rsg,10,1fcc68fc1bbe59fb
Phenylketonuria Reporting Specification Grouper,20250829,rsg,10,1fcc68fc1bbe59fb
Phenylketonuria Reporting Specification Grouper,20250829,rsg,10,1fcc68fc1bbe59fb
Phenylketonuria Reporting Specification Grouper,20250829,rsg,10,1fcc68fc1bbe59fb
Phenylketonuria Reporting Specification Grouper,20260327,rsg,10,1fcc68fc1bbe59fb
Phenylketonuria Reporting Specification Grouper,20260731,rsg,10,1fcc68fc1bbe59fb
Plague Reporting Specification Grouper,20241008,rsg,769,42cba8eb7370e42b
Plague Reporting Specification Grouper,20250328,rsg,790,3de4799e8bec9c51
Plague Reporting Specification Grouper,20250829,rsg,792,ccf5b55d489792ad
Plague Reporting Specification Grouper,20250829,rsg,792,ccf5b55d489792ad
Plague Reporting Specification Grouper,20250829,rsg,792,ccf5b55d489792ad
Plague Reporting Specification Grouper,20260327,rsg,795,468caf44c2122c04
Plague Reporting Specification Grouper,20260731,rsg,795,468caf44c2122c04
Poliovirus Infection Additional Context Immunization Codes,2.0.0,acg,115,ca8efbbb610a91a6
Poliovirus Infection Additional Context Immunization Codes,3.0.0,acg,115,ca8efbbb610a91a6
Poliovirus Infection Additional Context Immunization Codes,4.0.0,acg,103,87166d3487c9da4c
Poliovirus Infection Additional Context Immunization Codes,5.0.0,acg,103,87166d3487c9da4c
Poliovirus Infection Additional Context Immunization Codes,6.0.0,acg,115,ca8efbbb610a91a6
Poliovirus Infection Additional Context Immunization Codes,7.0.0,acg,89,529a19106c3248eb
Poliovirus Infection Reporting Specification Grouper,20241008,rsg,537,cd10307339c6e5af
Poliovirus Infection Reporting Specification Grouper,20250328,rsg,556,6e21a98bd1910154
Poliovirus Infection Reporting Specification Grouper,20250829,rsg,557,ada3cc31d0f19bdf
Poliovirus Infection Reporting Specification Grouper,20250829,rsg,557,ada3cc31d0f19bdf
Poliovirus Infection Reporting Specification Grouper,20250829,rsg,557,ada3cc31d0f19bdf
Poliovirus Infection Reporting Specification Grouper,20260327,rsg,560,b31d5a972bd9ffb9
Poliovirus Infection Reporting Specification Grouper,20260731,rsg,560,b31d5a972bd9ffb9
Powassan virus disease Additional Context Symptom Codes,2.0.0,acg,31,37837dc2531994c9
Powassan virus disease Additional Context Symptom Codes,3.0.0,acg,31,37837dc2531994c9
Powassan virus disease Additional Context Symptom Codes,4.0.0,acg,30,51e50a7aa7692955
Powassan virus disease Additional Context Symptom Codes,5.0.0,acg,30,51e50a7aa7692955
Powassan virus disease Additional Context Symptom Codes,6.0.0,acg,31,37837dc2531994c9
Powassan virus disease Additional Context Symptom Codes,7.0.0,acg,31,37837dc2531994c9
Powassan virus disease Reporting Specification Grouper,20241008,rsg,459,d72ffa8380a6e40c
Powassan virus disease Reporting Specification Grouper,20250328,rsg,478,c3b53da4c6b845fb
Powassan virus disease Reporting Specification Grouper,20250829,rsg,478,c3b53da4c6b845fb
Powassan virus disease Reporting Specification Grouper,20250829,rsg,478,c3b53da4c6b845fb
Powassan virus disease Reporting Specification Grouper,20250829,rsg,478,c3b53da4c6b845fb
Powassan virus disease Reporting Specification Grouper,20260327,rsg,481,65ebae8fac71953f
Powassan virus disease Reporting Specification Grouper,20260731,rsg,481,65ebae8fac71953f
Primary Congenital Hypothyroidism Reporting Specification Grouper,20241008,rsg,119,d614cf138ca39441
Primary Congenital Hypothyroidism Reporting Specification Grouper,20250328,rsg,119,d614cf138ca39441
Primary Congenital Hypothyroidism Reporting Specification Grouper,20250829,rsg,119,d614cf138ca39441
Primary Congenital Hypothyroidism Reporting Specification Grouper,20250829,rsg,119,d614cf138ca39441
Primary Congenital Hypothyroidism Reporting Specification Grouper,20250829,rsg,119,d614cf138ca39441
Primary Congenital Hypothyroidism Reporting Specification Grouper,20260327,rsg,119,d614cf138ca39441
Primary Congenital Hypothyroidism Reporting Specification Grouper,20260731,rsg,119,d614cf138ca39441
Prion Disease (Human) Reporting Specification Grouper,20241008,rsg,91,b5be042e54943d64
Prion Disease (Human) Reporting Specification Grouper,20250328,rsg,91,b5be042e54943d64
Prion Disease (Human) Reporting Specification Grouper,20250829,rsg,91,b5be042e54943d64
Prion Disease (Human) Reporting Specification Grouper,20250829,rsg,91,b5be042e54943d64
Prion Disease (Human) Reporting Specification Grouper,20250829,rsg,91,b5be042e54943d64
Prion Disease (Human) Reporting Specification Grouper,20260327,rsg,91,b5be042e54943d64
Prion Disease (Human) Reporting Specification Grouper,20260731,rsg,91,b5be042e54943d64
Psittacosis Reporting Specification Grouper,20241008,rsg,447,7a52f64a86bcbb86
Psittacosis Reporting Specification Grouper,20250328,rsg,466,b0c6c6fb8e9bfc19
Psittacosis Reporting Specification Grouper,20250829,rsg,466,b0c6c6fb8e9bfc19
Psittacosis Reporting Specification Grouper,20250829,rsg,466,b0c6c6fb8e9bfc19
Psittacosis Reporting Specification Grouper,20250829,rsg,466,b0c6c6fb8e9bfc19
Psittacosis Reporting Specification Grouper,20260327,rsg,469,f3d402c9216ed5a3
Psittacosis Reporting Specification Grouper,20260731,rsg,469,f3d402c9216ed5a3
Pulmonary Valve Atresia and Stenosis Reporting Specification Grouper,20241008,rsg,24,0b0c7da08ffb223f
Pulmonary Valve Atresia and Stenosis Reporting Specification Grouper,20250328,rsg,24,0b0c7da08ffb223f
Pulmonary Valve Atresia and Stenosis Reporting Specification Grouper,20250829,rsg,24,0b0c7da08ffb223f
Pulmonary Valve Atresia and Stenosis Reporting Specification Grouper,20250829,rsg,24,0b0c7da08ffb223f
Pulmonary Valve Atresia and Stenosis Reporting Specification Grouper,20250829,rsg,24,0b0c7da08ffb223f
Pulmonary Valve Atresia and Stenosis Reporting Specification Grouper,20260327,rsg,24,0b0c7da08ffb223f
Pulmonary Valve Atresia and Stenosis Reporting Specification Grouper,20260731,rsg,10,a24ea9c5575b7268
Q Fever Reporting Specification Grouper,20241008,rsg,720,7dd4fc09ee3e9838
Q Fever Reporting Specification Grouper,20250328,rsg,739,7bb32b5e12c5994b
Q Fever Reporting Specification Grouper,20250829,rsg,743,9a7d752aeb1727c7
Q Fever Reporting Specification Grouper,20250829,rsg,743,9a7d752aeb1727c7
Q Fever Reporting Specification Grouper,20250829,rsg,743,9a7d752aeb1727c7
Q Fever Reporting Specification Grouper,20260327,rsg,748,852cddfb150e917d
Q Fever Reporting Specification Grouper,20260731,rsg,748,852cddfb150e917d
RSV Additional Context Clinical Lab Result Codes,6.0.0,acg,62,7e45f95247d3e516
RSV Additional Context Clinical Lab Result Codes,7.0.0,acg,62,7e45f95247d3e516
RSV Additional Context Diagnosis Codes,6.0.0,acg,4926,e707ee3e216bddba
RSV Additional Context Diagnosis Codes,7.0.0,acg,4926,e707ee3e216bddba
RSV Additional Context Immunization Codes,6.0.0,acg,25,147c9d198fa17a3c
RSV Additional Context Immunization Codes,7.0.0,acg,25,147c9d198fa17a3c
RSV Additional Context Medication Codes,6.0.0,acg,4437,9e8047fd7b131a0a
RSV Additional Context Medication Codes,7.0.0,acg,4437,9e8047fd7b131a0a
RSV Additional Context Symptom Codes,6.0.0,acg,999,10809fb118d19b72
RSV Additional Context Symptom Codes,7.0.0,acg,999,10809fb118d19b72
Rabies (Human) Reporting Specification Grouper,20241008,rsg,521,254f3f402a730372
Rabies (Human) Reporting Specification Grouper,20250328,rsg,540,33b7b4cf62877be1
Rabies (Human) Reporting Specification Grouper,20250829,rsg,540,33b7b4cf62877be1
Rabies (Human) Reporting Specification Grouper,20250829,rsg,540,33b7b4cf62877be1
